FEDNUM,Riding,Vote
48016,Edmonton Manning,False
35082,Parry Sound—Muskoka,False
59005,Central Okanagan—Similkameen—Nicola,False
35058,Mississauga Centre,True
35003,Aurora—Oak Ridges—Richmond Hill,False
35068,Niagara West,False
35072,Oakville,True
35097,Scarborough—Rouge Park,True
35107,Timmins—James Bay,False
59020,North Okanagan—Shuswap,False
13005,Madawaska—Restigouche,True
35064,Nepean,True
46003,Churchill—Keewatinook Aski,False
13003,Fredericton,False
59028,Skeena—Bulkley Valley,False
35066,Niagara Centre,True
60001,Yukon,True
35062,Mississauga—Malton,True
35027,Etobicoke Centre,True
35067,Niagara Falls,False
48022,Foothills,False
35050,Leeds—Grenville—Thousand Islands and Rideau Lakes,False
24014,Pierre-Boucher—Les Patriotes—Verchères,True
12010,Sydney—Victoria,True
24033,La Pointe-de-l'Île,True
59002,Burnaby North—Seymour,True
24054,Outremont,True
35090,Toronto—St. Paul's,True
48007,Calgary Heritage,False
46007,Portage—Lisgar,False
24049,Montarville,True
24047,Mégantic—L'Érable,False
24001,Abitibi—Baie-James—Nunavik—Eeyou,True
24016,Brome—Missisquoi,True
46010,Selkirk—Interlake—Eastman,False
24023,Compton—Stanstead,True
35089,St. Catharines,True
46005,Elmwood—Transcona,False
35098,Scarborough Southwest,True
24011,Beloeil—Chambly,True
24018,Rimouski-Neigette—Témiscouata—Les Basques,True
59037,North Island—Powell River,False
24010,Bellechasse—Les Etchemins—Lévis,False
47004,Carlton Trail—Eagle Creek,False
12007,Kings—Hants,True
24075,Terrebonne,True
24064,Rosemont—La Petite-Patrie,False
13010,Tobique—Mactaquac,False
35004,Barrie—Innisfil,False
35036,Hamilton East—Stoney Creek,True
24073,Sherbrooke,True
24035,Lac-Saint-Jean,True
48030,Red Deer—Lacombe,False
59029,South Okanagan—West Kootenay,False
46014,Winnipeg South Centre,True
35074,Oshawa,False
11002,Charlottetown,True
24013,Thérèse-De Blainville,True
35112,Waterloo,True
24025,Drummond,True
24076,Trois-Rivières,True
35096,Scarborough North,True
59031,Steveston—Richmond East,False
35113,Wellington—Halton Hills,False
48031,St. Albert—Edmonton,False
13001,Acadie—Bathurst,True
48014,Edmonton Centre,False
35109,Toronto—Danforth,True
59022,Pitt Meadows—Maple Ridge,False
35073,Oakville North—Burlington,True
46006,Kildonan—St. Paul,False
35119,York—Simcoe,False
59038,Vancouver Kingsway,False
24071,Salaberry—Suroît,True
24045,Louis-Saint-Laurent,False
12011,West Nova,False
24020,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,True
24062,Rivière-des-Mille-Îles,True
59033,Surrey—Newton,True
24024,Dorval—Lachine—LaSalle,True
48015,Edmonton Griesbach,False
59004,Cariboo—Prince George,False
35020,Don Valley North,True
35099,Simcoe—Grey,False
48029,Red Deer—Mountain View,False
35031,Glengarry—Prescott—Russell,True
24015,Bourassa,True
24059,Québec,True
46013,Winnipeg South,True
35029,Etobicoke North,True
35102,Stormont—Dundas—South Glengarry,False
35037,Hamilton Mountain,False
35018,Davenport,True
11004,Malpeque,True
24040,Laval—Les Îles,True
35006,Bay of Quinte,True
35017,Chatham-Kent—Leamington,False
46008,Provencher,False
47001,Battlefords—Lloydminster,False
59001,Abbotsford,False
24030,Hull—Aylmer,True
12005,Halifax,True
59030,South Surrey—White Rock,False
13006,Miramichi—Grand Lake,True
12004,Dartmouth—Cole Harbour,True
35059,Mississauga East—Cooksville,True
35078,Ottawa—Vanier,True
24063,Rivière-du-Nord,True
35052,London North Centre,True
12002,Central Nova,True
35110,University—Rosedale,True
59034,Vancouver Centre,True
35086,Renfrew—Nipissing—Pembroke,False
24053,Notre-Dame-de-Grâce—Westmount,True
59026,Esquimalt—Saanich—Sooke,False
24038,Laurentides—Labelle,True
46011,Winnipeg Centre,False
24051,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,False
48032,Sherwood Park—Fort Saskatchewan,False
35044,Kingston and the Islands,True
24046,Manicouagan,True
35091,Sarnia—Lambton,False
24058,Portneuf—Jacques-Cartier,False
35015,Burlington,True
24042,Lévis—Lotbinière,False
59014,Kelowna—Lake Country,False
35035,Hamilton Centre,False
24039,Laurier—Sainte-Marie,True
35106,Thunder Bay—Superior North,True
48006,Calgary Forest Lawn,False
48026,Lethbridge,False
59012,Fleetwood—Port Kells,True
10006,St. John's East,False
47006,Prince Albert,False
35001,Ajax,True
24052,Mount Royal,True
35002,Algoma—Manitoulin—Kapuskasing,False
35120,York South—Weston,True
